# MonteCarloResult saved 2026-02-12T00:18:03.472256
# n_shots = 1000
# mean_fidelity = 9.955127558822e-01
# std_fidelity = 3.041690656407e-03
# mean_infidelity = 4.487244117840e-03
# std_infidelity = 3.041690656407e-03
# mean_branch_XYZ = 1.754705655610e-08
# std_branch_XYZ = 2.709497706167e-08
# mean_branch_AL = 3.818468064928e-04
# std_branch_AL = 5.702575151486e-04
# mean_branch_LG = 2.066496068762e-08
# std_branch_LG = 3.182562915780e-08
# mean_branch_phase = 4.105359099330e-03
# std_branch_phase = 2.504380714387e-03
# columns: shot fidelity infidelity detuning_sample distance_sample branch_XYZ branch_AL branch_LG branch_phase
326	9.971844335228e-01	2.815566477189e-03	-2.910825379814e+05	3.100106899227e+00	1.103650197138e-09	3.631819010916e-05	1.362881775565e-09	2.779245820548e-03
327	9.975215754015e-01	2.478424598468e-03	1.800431138052e+05	3.022724382096e+00	2.435210036081e-09	6.230775935892e-05	2.882716466458e-09	2.416111521182e-03
328	9.902173598610e-01	9.782640139021e-03	-1.536188209459e+06	2.975755564508e+00	4.491463247715e-08	9.663635838110e-04	5.299501949059e-08	8.816178645558e-03
329	9.974444093232e-01	2.555590676782e-03	2.592323965984e+05	2.924420367279e+00	3.830406182871e-09	9.135999419412e-05	4.513709495092e-09	2.464222338472e-03
330	9.947617242927e-01	5.238275707264e-03	-9.131324245587e+05	3.080765644081e+00	1.507410593405e-08	3.338575896950e-04	1.784785079810e-08	4.904385195612e-03
331	9.969048164470e-01	3.095183552961e-03	5.307999076645e+05	3.185110680521e+00	1.032125995850e-08	2.272123441436e-04	1.212581397070e-08	2.867948761744e-03
332	9.948759160872e-01	5.124083912820e-03	1.002013928282e+06	3.164672124112e+00	3.152476663901e-08	6.724214209206e-04	3.700906183628e-08	4.451593958071e-03
333	9.938162542586e-01	6.183745741426e-03	1.165912547367e+06	3.074356294402e+00	4.211534051085e-08	8.950518117302e-04	4.944165895807e-08	5.288602372697e-03
334	9.974393605522e-01	2.560639447845e-03	-1.521325606773e+05	2.919525692422e+00	3.848828575874e-10	2.047371661777e-05	5.009424805104e-10	2.540164845401e-03
335	9.956611267127e-01	4.338873287318e-03	-7.359245626874e+05	3.134881177976e+00	9.452258019571e-09	2.144599248604e-04	1.122193160774e-08	4.124392688268e-03
336	9.963653478684e-01	3.634652131597e-03	6.881989725543e+05	3.044374201427e+00	1.635483737021e-08	3.537398149396e-04	1.920102672784e-08	3.280876760793e-03
337	9.766228047826e-01	2.337719521740e-02	2.632421109097e+06	2.877212129779e+00	2.090213013965e-07	4.408423525076e-03	2.454892826618e-07	1.896831718173e-02
338	9.949787141862e-01	5.021285813797e-03	9.761544858801e+05	2.950710486158e+00	3.064018495750e-08	6.537852997060e-04	3.596652442016e-08	4.367433907381e-03
339	9.973448827033e-01	2.655117296661e-03	3.313837901021e+05	3.157424549447e+00	5.011586602120e-09	1.160570520663e-04	5.901036930213e-09	2.539049331971e-03
340	9.938004980402e-01	6.199501959755e-03	1.161900378589e+06	2.895234789587e+00	4.235581860111e-08	9.000757410647e-04	4.972101768813e-08	5.299334141855e-03
341	9.970277298013e-01	2.972270198653e-03	-3.767898150385e+05	2.770495808826e+00	1.888458604569e-09	5.314735918990e-05	2.287439822727e-09	2.919118663565e-03
342	9.973048066976e-01	2.695193302370e-03	3.539480279740e+05	3.060044365716e+00	5.654614412092e-09	1.294802204907e-04	6.652483183566e-09	2.565700774782e-03
343	9.830253730518e-01	1.697462694824e-02	-2.201479554531e+06	3.063608135386e+00	9.336243501949e-08	1.991986912928e-03	1.100355140415e-07	1.498243663737e-02
344	9.972855167170e-01	2.714483282986e-03	3.646174678101e+05	3.059422457362e+00	5.905377468165e-09	1.347235438591e-04	6.946300753863e-09	2.579746887449e-03
345	9.965225950333e-01	3.477404966680e-03	-5.329732815076e+05	3.013816926005e+00	4.440519069052e-09	1.077604995844e-04	5.307081177020e-09	3.369634719496e-03
346	9.973568215615e-01	2.643178438468e-03	3.219499495131e+05	2.985465618454e+00	5.030065609335e-09	1.164152500903e-04	5.919530200054e-09	2.526752238782e-03
347	9.969838246178e-01	3.016175382227e-03	-3.827558079248e+05	3.002158075076e+00	2.035658021055e-09	5.634925429500e-05	2.465089745902e-09	2.959821627184e-03
348	9.969175818845e-01	3.082418115497e-03	5.201850664689e+05	2.961142913610e+00	1.038147220898e-08	2.284328878320e-04	1.219219626761e-08	2.853962653996e-03
349	9.966004046256e-01	3.399595374427e-03	6.273587091439e+05	3.159169660783e+00	1.372605706639e-08	2.986030265266e-04	1.611902801823e-08	3.100962502815e-03
350	9.974097271641e-01	2.590272835912e-03	-1.686258814190e+05	3.007404690530e+00	4.112294034590e-10	2.113254347738e-05	5.351973732843e-10	2.569139346007e-03
351	9.875674273668e-01	1.243257263316e-02	1.852656930297e+06	3.045543679894e+00	1.028269993138e-07	2.172511307712e-03	1.207446621126e-07	1.025983775379e-02
352	9.967553934612e-01	3.244606538837e-03	-4.652996116640e+05	2.958014025035e+00	3.199833809738e-09	8.126295588028e-05	3.840784533340e-09	3.163336542338e-03
353	9.973023852053e-01	2.697614794749e-03	3.535288045174e+05	2.956608999898e+00	5.774238766023e-09	1.319664091379e-04	6.790935121287e-09	2.565635820437e-03
354	9.931492945551e-01	6.850705444926e-03	-1.167863684727e+06	3.054513488064e+00	2.549343482667e-08	5.548627205937e-04	3.012339770471e-08	6.295787107500e-03
355	9.975448349222e-01	2.455165077829e-03	1.449885253723e+05	2.946563362873e+00	2.019482368448e-09	5.366316857380e-05	2.395623007253e-09	2.401497494150e-03
356	9.873792957739e-01	1.262070422605e-02	1.862037493631e+06	2.843087620159e+00	1.046436641975e-07	2.210715460537e-03	1.228753857698e-07	1.040976124646e-02
357	9.869335838439e-01	1.306641615609e-02	-1.871721322461e+06	2.899093365573e+00	6.690492292293e-08	1.431987582990e-03	7.888613240581e-08	1.163428278204e-02
358	9.966288278642e-01	3.371172135788e-03	6.131489741575e+05	2.967327221104e+00	1.357947517417e-08	2.954919955091e-04	1.594347312497e-08	3.075650617331e-03
359	9.953579946655e-01	4.642005334522e-03	-8.005073430007e+05	3.100955671207e+00	1.132732708670e-08	2.543000042737e-04	1.343198795726e-08	4.387680570933e-03
360	9.968119727328e-01	3.188027267221e-03	-4.462039675535e+05	2.966303811395e+00	2.903266752370e-09	7.492366427277e-05	3.490446240687e-09	3.113097209235e-03
361	9.835516729913e-01	1.644832700872e-02	2.169990176111e+06	2.860359948852e+00	1.416338769410e-07	2.989449837192e-03	1.663266973002e-07	1.345856921095e-02
362	9.942303051549e-01	5.769694845097e-03	1.104978217423e+06	3.104954783128e+00	3.800362785368e-08	8.086041228293e-04	4.461442074314e-08	4.961008104219e-03
363	9.974855427069e-01	2.514457293099e-03	-1.075283755686e+05	2.964335642226e+00	3.513125353900e-10	1.958406356858e-05	4.581641085986e-10	2.494872420053e-03
364	9.957622177910e-01	4.237782209035e-03	-7.250895410196e+05	2.943935418738e+00	8.889746034005e-09	2.024718292589e-04	1.055532219740e-08	4.035290934708e-03
365	9.965309501659e-01	3.469049834145e-03	-5.346674091918e+05	2.937157275404e+00	4.416413060056e-09	1.072331118767e-04	5.277374656441e-09	3.361807028480e-03
366	9.971022152619e-01	2.897784738066e-03	-3.415363945909e+05	2.883632552541e+00	1.523977308437e-09	4.533183789894e-05	1.857346390130e-09	2.852449518843e-03
367	9.932218923381e-01	6.778107661911e-03	1.247725423779e+06	3.034150104699e+00	4.797835333013e-08	1.018343536518e-03	5.632550148320e-08	5.759659821538e-03
368	9.973797218300e-01	2.620278170015e-03	-1.898460832258e+05	3.005293946064e+00	4.766927743420e-10	2.260639868225e-05	6.141033700192e-10	2.597670680536e-03
369	9.944615691910e-01	5.538430809029e-03	-9.692193719162e+05	3.000434381284e+00	1.699708677005e-08	3.746580876163e-04	2.011262129132e-08	5.163735611705e-03
370	9.958221649078e-01	4.177835092161e-03	8.091607202442e+05	2.816222964207e+00	2.214959671209e-08	4.753733589535e-04	2.599800342582e-08	3.702413585608e-03
371	9.961532574033e-01	3.846742596699e-03	-6.257295273013e+05	3.097915818353e+00	6.520209080313e-09	1.520867693888e-04	7.763040670678e-09	3.694641544061e-03
372	9.964515106731e-01	3.548489326866e-03	-5.490122769129e+05	3.078825234178e+00	4.814948070236e-09	1.157570706070e-04	5.750291558826e-09	3.432721691020e-03
373	9.872643193857e-01	1.273568061427e-02	-1.833946346683e+06	3.046685098398e+00	6.476627336240e-08	1.386717725261e-03	7.637005300035e-08	1.134882175268e-02
374	9.975289838192e-01	2.471016180843e-03	-6.344897795772e+04	2.871775852679e+00	4.435515365246e-10	2.130648575194e-05	5.608010796430e-10	2.449708690738e-03
375	9.938737953178e-01	6.126204682170e-03	-1.068708692158e+06	2.890875080029e+00	2.078109011334e-08	4.549213558064e-04	2.456960986841e-08	5.671237975664e-03
376	9.950932294181e-01	4.906770581917e-03	-8.617049039077e+05	2.908039624001e+00	1.301330095691e-08	2.900823816309e-04	1.541628689378e-08	4.616659770699e-03
377	9.879119933602e-01	1.208800663981e-02	-1.760747388704e+06	3.225828819604e+00	6.051220103922e-08	1.296660012389e-03	7.136435252013e-08	1.079121475087e-02
378	9.975676962868e-01	2.432303713177e-03	5.546078103430e+04	2.957473920230e+00	1.066153433765e-09	3.394703085073e-05	1.283308740759e-09	2.398354332864e-03
379	9.958343163817e-01	4.165683618336e-03	-7.003199145126e+05	3.101939312640e+00	8.413585192850e-09	1.923711063716e-04	9.996452902247e-09	3.973294101927e-03
380	9.973296573518e-01	2.670342648151e-03	-2.298892331557e+05	2.866586731700e+00	6.512373782512e-10	2.641996896129e-05	8.204520164788e-10	2.643921207500e-03
381	9.975614273971e-01	2.438572602908e-03	5.373247456782e+04	3.081003156202e+00	9.795019824127e-10	3.217396657768e-05	1.184285911336e-09	2.406396472543e-03
382	9.958994754635e-01	4.100524536549e-03	-6.921842844792e+05	2.990178384828e+00	8.054451826879e-09	1.847151614383e-04	9.570942284721e-09	3.915791749716e-03
383	9.932055125856e-01	6.794487414352e-03	-1.163092965374e+06	2.992857378593e+00	2.512523896303e-08	5.470490470354e-04	2.968871429922e-08	6.247383553363e-03
384	9.942369474024e-01	5.763052597644e-03	-1.006409757953e+06	2.997987503908e+00	1.843620912844e-08	4.051922711977e-04	2.180833751972e-08	5.357820081899e-03
385	9.966139425641e-01	3.386057435858e-03	6.163077405973e+05	2.924478918297e+00	1.376759174718e-08	2.994315662064e-04	1.616350736017e-08	3.086595938552e-03
386	9.934454826109e-01	6.554517389103e-03	-1.124467685638e+06	3.068132213326e+00	2.355721596014e-08	5.138127286801e-04	2.784276697485e-08	6.040653260440e-03
387	9.969274955140e-01	3.072504485990e-03	5.201651821744e+05	3.092024259486e+00	1.016369598571e-08	2.238905864172e-04	1.193908141904e-08	2.848591796795e-03
388	9.933294932014e-01	6.670506798569e-03	1.232281051471e+06	3.012607755675e+00	4.693395515074e-08	9.963742430843e-04	5.509870382674e-08	5.674030522826e-03
389	9.949560488871e-01	5.043951112868e-03	9.798823475291e+05	2.942995083718e+00	3.087121853778e-08	6.586394120026e-04	3.623762996051e-08	4.385244592016e-03
390	9.912670592417e-01	8.732940758264e-03	1.487779120472e+06	3.052895429976e+00	6.702101570443e-08	1.418947436300e-03	7.868907407558e-08	7.313847611874e-03
391	9.975190844512e-01	2.480915548810e-03	1.805725259488e+05	3.113102679282e+00	2.358613586827e-09	6.072722973637e-05	2.794747592864e-09	2.420183165712e-03
392	9.936239953005e-01	6.376004699456e-03	-1.098592941922e+06	3.058573784174e+00	2.239484798629e-08	4.891637828502e-04	2.647327319323e-08	5.886792048485e-03
393	9.955957536435e-01	4.404246356545e-03	8.652713105997e+05	3.100013970252e+00	2.430470777927e-08	5.206892018199e-04	2.853206650441e-08	3.883504317951e-03
394	9.964964707721e-01	3.503529227862e-03	-5.373447667366e+05	3.064318857015e+00	4.568676421938e-09	1.105029046226e-04	5.459290175200e-09	3.393016295273e-03
395	9.970574751391e-01	2.942524860940e-03	4.688027520215e+05	3.009297343122e+00	8.734588612916e-09	1.939328316125e-04	1.026176608340e-08	2.748573032973e-03
396	9.865380340064e-01	1.346196599360e-02	1.936277418237e+06	2.911572198780e+00	1.127712695172e-07	2.381815836499e-03	1.324232765692e-07	1.107990496255e-02
397	9.973381815907e-01	2.661818409322e-03	3.334872953952e+05	2.993060162577e+00	5.274599640972e-09	1.215264260286e-04	6.206115420424e-09	2.540280502579e-03
398	9.958387876974e-01	4.161212302637e-03	-7.040301664926e+05	3.024091197383e+00	8.409742121484e-09	1.922765281972e-04	9.990522866575e-09	3.968917374175e-03
399	9.970438404765e-01	2.956159523467e-03	-3.694561074043e+05	2.795077719408e+00	1.808684064322e-09	5.143777668213e-05	2.193309001567e-09	2.904717744792e-03
400	9.939146794639e-01	6.085320536101e-03	-1.049173180897e+06	3.142787612567e+00	2.049925968142e-08	4.489729119823e-04	2.424153977593e-08	5.636302883320e-03
401	9.944707923994e-01	5.529207600604e-03	-9.710250236563e+05	2.929956601909e+00	1.694497995245e-08	3.735438584960e-04	2.005018259047e-08	5.155626746945e-03
402	9.921970450760e-01	7.802954923996e-03	-1.300972816683e+06	2.961616235691e+00	3.175193478086e-08	6.875064337324e-04	3.749370036702e-08	7.115379244629e-03
403	9.962318115322e-01	3.768188467751e-03	7.161128966341e+05	2.846764755889e+00	1.788281136949e-08	3.857819798397e-04	2.099094363209e-08	3.382367614156e-03
404	9.961401769759e-01	3.859823024098e-03	-6.350233520422e+05	2.996446353348e+00	6.628522512841e-09	1.543749766771e-04	7.889025409926e-09	3.705433529873e-03
405	9.975074257088e-01	2.492574291171e-03	-7.977254731611e+04	3.006399583837e+00	3.702588984748e-10	1.987679077658e-05	4.787156164206e-10	2.472696651420e-03
406	9.974660206116e-01	2.533979388435e-03	-1.315245967639e+05	2.888120436951e+00	3.666937765926e-10	1.998942689617e-05	4.770701113349e-10	2.513989117775e-03
407	9.974919723774e-01	2.508027622643e-03	2.149244397325e+05	2.762830595084e+00	3.176834089620e-09	7.772001545902e-05	3.746783591648e-09	2.430300683566e-03
408	9.940266671359e-01	5.973332864112e-03	1.134473780554e+06	3.066158618074e+00	4.004395715658e-08	8.514948921099e-04	4.700931147615e-08	5.121750918734e-03
409	9.975484812074e-01	2.451518792614e-03	1.348074476069e+05	3.009302857048e+00	1.845698852544e-09	5.006401766152e-05	2.193528476499e-09	2.401450735725e-03
410	9.905897987705e-01	9.410201229454e-03	-1.496377131977e+06	2.931014530118e+00	4.241636549885e-08	9.134449850965e-04	5.005256090751e-08	8.496663775431e-03
411	9.948897117251e-01	5.110288274873e-03	-8.905186460911e+05	3.076881237541e+00	1.426487090027e-08	3.166779488405e-04	1.689406988555e-08	4.793579167091e-03
412	9.961017960240e-01	3.898203976037e-03	-6.448544640215e+05	2.987617394503e+00	6.855778257734e-09	1.592110251623e-04	8.156987450273e-09	3.738977938109e-03
413	9.971451659395e-01	2.854834060470e-03	-3.189222171788e+05	2.957416377318e+00	1.316947839732e-09	4.088734917380e-05	1.613155618305e-09	2.813943781193e-03
414	9.975420482586e-01	2.457951741386e-03	1.511344813976e+05	2.901733359976e+00	2.131169981756e-09	5.597785650087e-05	2.525527139334e-09	2.401969228188e-03
415	9.973575643997e-01	2.642435600276e-03	-2.053333793493e+05	2.991217405174e+00	5.376015679178e-10	2.395461291987e-05	6.868707827630e-10	2.618479762884e-03
416	9.964552213735e-01	3.544778626526e-03	-5.625397427994e+05	2.781140874426e+00	4.870972510143e-09	1.169038229662e-04	5.811919768620e-09	3.427864120667e-03
417	9.852182671044e-01	1.478173289557e-02	2.038286006797e+06	2.718639924402e+00	1.254906211127e-07	2.649560119275e-03	1.473618074204e-07	1.213189992387e-02
418	9.974254911110e-01	2.574508888970e-03	-1.526923889105e+05	3.055365147299e+00	3.712941936872e-10	2.023827543823e-05	4.878145434258e-10	2.554269754423e-03
419	9.974107444540e-01	2.589255545950e-03	2.864600136022e+05	3.087444740796e+00	4.176455877960e-09	9.860300678558e-05	4.921534146426e-09	2.490643441175e-03
420	9.973313282191e-01	2.668671780876e-03	3.382475209785e+05	3.036658012662e+00	5.327582802941e-09	1.226400334805e-04	6.268914828022e-09	2.546020150898e-03
421	9.949824971256e-01	5.017502874406e-03	-8.774274915406e+05	3.009015070351e+00	1.369281236006e-08	3.045238643304e-04	1.621869898800e-08	4.712949098565e-03
422	9.953843724273e-01	4.615627572672e-03	9.000059617109e+05	2.894970132495e+00	2.658067936498e-08	5.684689549270e-04	3.120015741342e-08	4.047100836909e-03
423	9.878286981095e-01	1.217130189050e-02	1.825669743205e+06	2.946579482071e+00	1.003062568908e-07	2.119431395784e-03	1.177820799012e-07	1.005165240638e-02
424	9.975149373773e-01	2.485062622699e-03	1.901277785911e+05	2.888111265593e+00	2.694146479081e-09	6.767979287777e-05	3.183560856134e-09	2.417376952114e-03
425	9.887827347190e-01	1.121726528095e-02	-1.689786901482e+06	2.947639544983e+00	5.450984463818e-08	1.169560984829e-03	6.429292131087e-08	1.004758549336e-02
426	9.973986263765e-01	2.601373623549e-03	-1.712925560206e+05	3.071793957689e+00	4.148137155888e-10	2.124498340546e-05	5.411001132255e-10	2.580127684229e-03
427	9.960710264490e-01	3.928973551038e-03	-6.593278032450e+05	2.831214588855e+00	7.069694708644e-09	1.637411284223e-04	8.407108357317e-09	3.765216945813e-03
428	9.970613005909e-01	2.938699409144e-03	4.651450353594e+05	2.921586171939e+00	8.751147316709e-09	1.942669084913e-04	1.027981236523e-08	2.744413469693e-03
429	9.973943705597e-01	2.605629440272e-03	-1.751790583867e+05	3.062093747127e+00	4.266565664679e-10	2.150798197488e-05	5.551599083235e-10	2.584120476480e-03
430	9.959990966455e-01	4.000903354531e-03	-6.597165254192e+05	3.143535438381e+00	7.412475009589e-09	1.710834194508e-04	8.816520374907e-09	3.829803706085e-03
431	9.965182565227e-01	3.481743477340e-03	6.459936607159e+05	3.008932508131e+00	1.474700123702e-08	3.199928342369e-04	1.731390364223e-08	3.161718582198e-03
432	9.907849121146e-01	9.215087885372e-03	-1.471972487328e+06	2.977517067753e+00	4.112759012342e-08	8.861488297687e-04	4.853551489901e-08	8.328849392498e-03
433	9.974833064293e-01	2.516693570745e-03	-1.225754373155e+05	2.757033793288e+00	3.850300485888e-10	2.030124199386e-05	4.957476154704e-10	2.496391447973e-03
434	9.975634578534e-01	2.436542146593e-03	9.177210402056e+04	2.979683136198e+00	1.387696636144e-09	4.057916459940e-05	1.658424968744e-09	2.395959935872e-03
435	9.954494545066e-01	4.550545493437e-03	8.890232956010e+05	2.946874054219e+00	2.589534937905e-08	5.540774549299e-04	3.039645762242e-08	3.996411746700e-03
436	9.952909025623e-01	4.709097437721e-03	-8.241089329107e+05	2.903454481501e+00	1.178315343519e-08	2.639550064372e-04	1.396616888701e-08	4.445116681962e-03
437	9.975171889293e-01	2.482811070694e-03	-6.615072460861e+04	3.019410060504e+00	3.934302896058e-10	2.031067515425e-05	5.049691220020e-10	2.462499497140e-03
438	9.961425837910e-01	3.857416208992e-03	7.426450336906e+05	3.015149859826e+00	1.872344692062e-08	4.034555769574e-04	2.197996181181e-08	3.453919928626e-03
439	9.935674579545e-01	6.432542045513e-03	1.196624063842e+06	2.938183787453e+00	4.463082108059e-08	9.479238718152e-04	5.239301294516e-08	5.484521149864e-03
440	9.957193175347e-01	4.280682465318e-03	8.382357069775e+05	3.054856531417e+00	2.307542126750e-08	4.948567833062e-04	2.708831047485e-08	3.785775518280e-03
441	9.912528854162e-01	8.747114583832e-03	1.480833763910e+06	2.799366682167e+00	6.721984755923e-08	1.423087892442e-03	7.891872616992e-08	7.323880552816e-03
442	9.801856036066e-01	1.981439639341e-02	2.410217418424e+06	2.976709194692e+00	1.743419231804e-07	3.678164768781e-03	2.047511681182e-07	1.613585253153e-02
443	9.974947341827e-01	2.505265817254e-03	2.129689972948e+05	2.903826912742e+00	3.041263480056e-09	7.490770210107e-05	3.589827961739e-09	2.430351484061e-03
444	9.969356391060e-01	3.064360893971e-03	-4.002589769118e+05	3.010981390748e+00	2.266336247452e-09	6.129709111864e-05	2.738145113332e-09	3.003058798371e-03
445	9.970800684975e-01	2.919931502510e-03	4.626624459446e+05	3.135041647950e+00	8.350931907285e-09	1.859199459755e-04	9.814288934130e-09	2.733993391314e-03
446	9.974439545395e-01	2.556045460454e-03	2.587457825545e+05	2.845308120660e+00	3.890381585419e-09	9.260337456689e-05	4.582884264106e-09	2.463433612621e-03
447	9.965963125956e-01	3.403687404404e-03	6.246756059488e+05	3.036423103246e+00	1.388340552169e-08	3.018791055925e-04	1.630119857297e-08	3.101778114207e-03
448	9.971827101915e-01	2.817289808522e-03	-3.024453354417e+05	2.945104947382e+00	1.164077007386e-09	3.758504226708e-05	1.431632649149e-09	2.779702170545e-03
449	9.969482294823e-01	3.051770517713e-03	-3.954744457599e+05	3.013226285887e+00	2.203986365444e-09	5.996107212672e-05	2.664433892874e-09	2.991804577166e-03
450	9.939142820881e-01	6.085717911865e-03	1.151193617415e+06	3.065795399372e+00	4.115379250895e-08	8.748311191344e-04	4.831244249339e-08	5.210797326496e-03
451	9.962387193485e-01	3.761280651487e-03	-6.051737217344e+05	3.084489115423e+00	6.027554961731e-09	1.415946282537e-04	7.181511498769e-09	3.619672814167e-03
452	9.970175345192e-01	2.982465480810e-03	4.874664929117e+05	3.125270166813e+00	9.094622205964e-09	2.014959054097e-04	1.068607287765e-08	2.780949794705e-03
453	9.924549125397e-01	7.545087460346e-03	1.346048873217e+06	3.006022696851e+00	5.548665292835e-08	1.176269613018e-03	6.514216108185e-08	6.368697218514e-03
454	9.975385699138e-01	2.461430086152e-03	1.561266378830e+05	2.945271354055e+00	2.166150545088e-09	5.670812405646e-05	2.567002909574e-09	2.404717228942e-03
455	9.973381261210e-01	2.661873878969e-03	-2.184470081763e+05	2.975777379439e+00	5.971634130111e-10	2.526360341806e-05	7.578127025082e-10	2.636608920574e-03
456	9.972528672444e-01	2.747132755553e-03	3.835541531206e+05	3.159103057999e+00	6.212854073762e-09	1.411720264847e-04	7.308568345780e-09	2.605947207646e-03
457	9.974344451091e-01	2.565554890891e-03	2.675009808431e+05	2.956773292556e+00	3.954724794699e-09	9.395743691450e-05	4.659725620710e-09	2.471588839526e-03
458	9.959930796769e-01	4.006920323053e-03	-6.701033182398e+05	2.999473070246e+00	7.494458243726e-09	1.728037120252e-04	8.910589234334e-09	3.834100205981e-03
459	9.975529022017e-01	2.447097798266e-03	1.255267700172e+05	2.992495508335e+00	1.747315892562e-09	4.802282717360e-05	2.078363369985e-09	2.399071145413e-03
460	9.944909133290e-01	5.509086671025e-03	1.064058937399e+06	3.111080136739e+00	3.541198102433e-08	7.541195555286e-04	4.157167174444e-08	4.754890131843e-03
461	9.966360972764e-01	3.363902723581e-03	6.165722130871e+05	3.150207604988e+00	1.334702903787e-08	2.906501299193e-04	1.567417374593e-08	3.073223572459e-03
462	9.951779013448e-01	4.822098655175e-03	9.506204963378e+05	3.221401301748e+00	2.843142922251e-08	6.074259703554e-04	3.337892997794e-08	4.214610874460e-03
463	9.974049122967e-01	2.595087703292e-03	2.882419232474e+05	2.859349652289e+00	4.452121359556e-09	1.043289175255e-04	5.240816768302e-09	2.490749092828e-03
464	9.959562194475e-01	4.043780552481e-03	7.865317032746e+05	3.040843836254e+00	2.064473939194e-08	4.438032624045e-04	2.423520408333e-08	3.599932410133e-03
465	9.975174993232e-01	2.482500676781e-03	-6.860583228867e+04	2.991905435826e+00	3.961600122502e-10	2.036881334348e-05	5.078235235333e-10	2.462130959454e-03
466	9.954854804990e-01	4.514519500959e-03	-7.780555360135e+05	3.048128520770e+00	1.055382813029e-08	2.378575281681e-04	1.251914029878e-08	4.276638899823e-03
467	9.967816298833e-01	3.218370116678e-03	5.671661125817e+05	3.002518775771e+00	1.187717859613e-08	2.597955539593e-04	1.394714539797e-08	2.958548738394e-03
468	9.881481478835e-01	1.185185211650e-02	-1.749714053770e+06	3.025701469691e+00	5.880769648262e-08	1.260565661841e-03	6.935429458286e-08	1.059115829267e-02
469	9.975323087412e-01	2.467691258833e-03	1.668928867811e+05	2.884627547141e+00	2.357561576521e-09	6.067963512736e-05	2.789932330688e-09	2.407006476211e-03
470	9.953727725837e-01	4.627227416317e-03	9.054349197267e+05	2.996133729380e+00	2.664501991306e-08	5.698374481971e-04	3.127725963885e-08	4.057332045841e-03
471	9.974363007640e-01	2.563699236048e-03	2.658872129740e+05	2.940756085542e+00	3.939769814490e-09	9.364355068959e-05	4.641981307060e-09	2.470047103608e-03
472	9.974621484936e-01	2.537851506437e-03	2.443872041754e+05	2.945422980808e+00	3.540824401051e-09	8.532273469515e-05	4.175025571527e-09	2.452521055891e-03
473	9.961789821496e-01	3.821017850433e-03	-6.225904977966e+05	3.046430877267e+00	6.387334745915e-09	1.492486994939e-04	7.605321265105e-09	3.671755158283e-03
474	9.968482155584e-01	3.151784441641e-03	-4.342890962195e+05	2.958935639816e+00	2.719941277769e-09	7.100031284661e-05	3.273631926012e-09	3.080778135221e-03
475	9.967679600590e-01	3.232039941035e-03	5.690197882660e+05	2.909753618199e+00	1.208876463411e-08	2.642180139769e-04	1.419389255057e-08	2.967795644401e-03
476	9.880521321677e-01	1.194786783225e-02	-1.761515450771e+06	2.976770791204e+00	5.942806162231e-08	1.273698693633e-03	7.008406386543e-08	1.067403962650e-02
477	9.960912306616e-01	3.908769338391e-03	-6.419656541283e+05	3.081360084420e+00	6.889975625372e-09	1.599541629756e-04	8.198955252305e-09	3.748800086485e-03
478	9.975667138353e-01	2.433286164688e-03	7.960546251992e+04	2.942980952668e+00	1.290678274246e-09	3.857307303595e-05	1.544761339877e-09	2.394710256212e-03
479	9.972643929423e-01	2.735607057745e-03	-2.670464146649e+05	2.848386465915e+00	8.743059400570e-10	3.128518087453e-05	1.085907253035e-09	2.704319916657e-03
480	9.969889315255e-01	3.011068474513e-03	4.966307783580e+05	3.056382984756e+00	9.492297664586e-09	2.098145229213e-04	1.115106297707e-08	2.801233308231e-03
481	9.967886967272e-01	3.211303272763e-03	-4.597269272360e+05	2.845134887845e+00	3.055138294397e-09	7.815074867597e-05	3.668135467811e-09	3.133145800813e-03
482	9.970224115730e-01	2.977588426997e-03	-3.538825438339e+05	3.186006993916e+00	1.777023672696e-09	5.084140951111e-05	2.162738703471e-09	2.926743077723e-03
483	9.963168057206e-01	3.683194279421e-03	-5.865598125401e+05	3.059821059774e+00	5.586227655066e-09	1.321900915528e-04	6.660270242105e-09	3.550991941370e-03
484	9.972328714496e-01	2.767128550411e-03	3.912287214389e+05	3.020734053941e+00	6.608313333339e-09	1.494206879573e-04	7.769387706028e-09	2.617693484752e-03
485	9.956969216225e-01	4.303078377497e-03	-7.284298150817e+05	3.132266854353e+00	9.235116709077e-09	2.098435013247e-04	1.096583676525e-08	4.093214675219e-03
486	9.936945798118e-01	6.305420188167e-03	1.183899162176e+06	3.084326560307e+00	4.330780207090e-08	9.201302584420e-04	5.084205757560e-08	5.385195779866e-03
487	9.973932524082e-01	2.606747591808e-03	-1.638290765828e+05	3.181404322626e+00	3.899732737058e-10	2.073683650688e-05	5.140084959525e-10	2.586009851319e-03
488	9.962161801779e-01	3.783819822138e-03	-6.182523413702e+05	2.955272417100e+00	6.196724667569e-09	1.451755818433e-04	7.378912064093e-09	3.638630664658e-03
489	9.931801603850e-01	6.819839614953e-03	-1.166606813455e+06	2.994711234689e+00	2.529097919396e-08	5.505641968552e-04	2.988398451140e-08	6.269220243134e-03
490	9.970651792820e-01	2.934820717985e-03	-3.471009420729e+05	3.054438365935e+00	1.636885956063e-09	4.779750783258e-05	1.994015531585e-09	2.887019579251e-03
