# MonteCarloResult saved 2026-02-11T23:19:35.700299
# n_shots = 1000
# mean_fidelity = 9.999995376432e-01
# std_fidelity = 6.878962382510e-07
# mean_infidelity = 4.623567581739e-07
# std_infidelity = 6.878962382510e-07
# mean_branch_XYZ = 1.498558347266e-12
# std_branch_XYZ = 2.184409204331e-12
# mean_branch_AL = 3.136148866112e-08
# std_branch_AL = 4.746599860525e-08
# mean_branch_LG = 1.756129572485e-12
# std_branch_LG = 2.549264779285e-12
# mean_branch_phase = 4.309920148248e-07
# std_branch_phase = 6.404265248450e-07
# columns: shot fidelity infidelity distance_sample branch_XYZ branch_AL branch_LG branch_phase
374	9.999997980947e-01	2.019053200186e-07	3.063705620606e+00	5.722908496486e-13	1.362359586629e-08	6.489446991090e-13	1.882805029168e-07
375	9.999998847631e-01	1.152369140112e-07	2.948638790478e+00	4.564479047380e-13	7.265333118879e-09	5.566148857975e-13	1.079705678295e-07
376	9.999999607136e-01	3.928635239347e-08	3.025438707983e+00	1.007103348627e-13	2.293926653999e-09	1.109001195369e-13	3.699221412902e-08
377	9.999992339005e-01	7.660995144931e-07	3.120582754734e+00	2.318743349382e-12	5.266189323292e-08	2.673784248476e-12	7.134326287326e-07
378	9.999998477119e-01	1.522880705984e-07	3.055225429518e+00	4.237842064226e-13	1.017787047272e-08	4.781538375031e-13	1.421092981876e-07
379	9.999993026418e-01	6.973582292735e-07	2.857326526049e+00	2.466046152247e-12	4.707553931985e-08	2.944808505155e-12	6.502772790990e-07
380	9.999992875036e-01	7.124963663507e-07	3.116619782914e+00	2.150691307869e-12	4.895836565530e-08	2.478366463933e-12	6.635333716377e-07
381	9.999999703604e-01	2.963963185998e-08	3.020760878740e+00	7.620565809122e-14	1.613586194242e-09	8.396032690788e-14	2.802588549975e-08
382	9.999996599711e-01	3.400289023681e-07	2.905146340838e+00	1.244875534678e-12	2.260810262078e-08	1.496527537367e-12	3.174180583442e-07
383	9.999998748117e-01	1.251882935094e-07	3.049890670735e+00	3.436975027198e-13	8.293643397518e-09	3.863405697130e-13	1.168939200738e-07
384	9.999997206744e-01	2.793256356215e-07	3.074788550393e+00	8.071419467092e-13	1.899262380486e-08	9.199204999068e-13	2.603312847542e-07
385	9.999999873276e-01	1.267244043035e-08	2.994126774234e+00	5.956606973137e-14	3.540452418054e-10	7.452403895349e-14	1.231826109844e-08
386	9.999999809941e-01	1.900591006798e-08	2.986464400157e+00	9.103969242994e-14	7.641209525913e-10	1.142907397265e-13	1.824158378496e-08
387	9.999992862528e-01	7.137472312069e-07	3.116714249105e+00	2.154605552272e-12	4.904474390416e-08	2.482917354730e-12	6.646978497798e-07
388	9.999998088540e-01	1.911459546200e-07	3.061979984904e+00	5.399472745226e-13	1.287692343770e-08	6.116967344446e-13	1.782678795383e-07
389	9.999999357459e-01	6.425407972355e-08	3.034573257184e+00	1.684179559140e-13	4.044729053543e-09	1.867706067668e-13	6.020899548144e-08
390	9.999999866685e-01	1.333153420990e-08	2.992954757999e+00	6.337590930009e-14	3.954158565165e-10	7.943105239699e-14	1.293597554643e-08
391	9.999985049343e-01	1.495065650836e-06	3.163029869927e+00	4.621214676107e-12	1.029806684181e-07	5.355796994787e-12	1.392075005406e-06
392	9.999999020752e-01	9.792483868232e-08	3.043778344102e+00	2.642072230146e-13	6.395204851992e-09	2.955196530642e-13	9.152907410345e-08
393	9.999999418935e-01	5.810648862070e-08	2.966073615516e+00	2.467504687074e-13	3.388433723350e-09	3.043970275917e-13	5.471750374986e-08
394	9.999997684413e-01	2.315587083190e-07	2.923573863990e+00	8.682032334332e-13	1.519548834452e-08	1.048382528244e-12	2.163613033887e-07
395	9.999999875660e-01	1.243403613405e-08	3.005841627245e+00	4.195901573228e-14	3.775261373880e-10	4.947326628223e-14	1.205641856438e-08
396	9.999996364842e-01	3.635157517223e-07	3.084962175384e+00	1.065263676304e-12	2.482410166145e-08	1.218510163936e-12	3.386893662870e-07
397	9.999999834314e-01	1.656858683585e-08	2.988804163805e+00	7.980334306689e-14	6.042885834818e-10	1.002427934961e-13	1.596411820623e-08
398	9.999995122796e-01	4.877203680920e-07	2.883715374216e+00	1.752222055201e-12	3.271454305275e-08	2.098832552877e-12	4.550019739846e-07
399	9.999999813769e-01	1.862311593825e-08	3.013402221575e+00	5.112833344507e-14	8.296155914068e-10	5.735944505655e-14	1.779339185907e-08
400	9.999999110809e-01	8.891914915488e-08	2.955903393990e+00	3.609620319234e-13	5.476707094200e-09	4.420224855908e-13	8.344163907616e-08
401	9.999999290574e-01	7.094261089691e-08	2.961543304310e+00	2.947505965634e-13	4.257406161525e-09	3.623362504066e-13	6.668454764854e-08
402	9.999999372258e-01	6.277419661860e-08	2.964366109316e+00	2.642945301542e-13	3.704202166312e-09	3.255927911075e-13	5.906940456496e-08
403	9.999976962867e-01	2.303713263485e-06	3.196883950317e+00	7.195431379970e-12	1.587427999542e-07	8.359699807456e-12	2.144954908400e-06
404	9.999997532478e-01	2.467522385308e-07	3.070375636284e+00	7.079798456601e-13	1.673459248350e-08	8.054015083244e-13	2.300161326659e-07
405	9.999999211777e-01	7.882230312894e-08	2.958986145960e+00	3.238983138570e-13	4.791519406744e-09	3.974427513987e-13	7.403006238114e-08
406	9.999999605085e-01	3.949145377380e-08	3.025528251412e+00	1.012454547241e-13	2.308381215820e-09	1.114935967404e-13	3.718285981893e-08
407	9.999999627375e-01	3.726248598568e-08	3.024536274833e+00	9.545921358281e-14	2.151527231114e-09	1.050881502820e-13	3.511075820720e-08
408	9.999984964986e-01	1.503501377398e-06	2.774614214886e+00	5.178673433352e-12	1.023797808399e-07	6.152645230901e-12	1.401110265239e-06
409	9.999984041902e-01	1.595809793975e-06	3.167791032385e+00	4.941037055807e-12	1.099299200373e-07	5.728794712713e-12	1.485869204106e-06
410	9.999997998279e-01	2.001721028932e-07	2.929596203102e+00	7.581817003456e-13	1.305311013647e-08	9.172408527210e-13	1.871173173342e-07
411	9.999998703003e-01	1.296997321765e-07	3.050822993019e+00	3.569660988679e-13	8.607320268216e-09	4.015315228916e-13	1.210916534106e-07
412	9.999995131909e-01	4.868090834886e-07	2.883838740054e+00	1.749101478353e-12	3.265215894979e-08	2.095132391365e-12	4.541530803050e-07
413	9.999997074411e-01	2.925589068781e-07	3.076495707774e+00	8.475545638842e-13	1.990949596564e-08	9.666239598571e-13	2.726475967339e-07
414	9.999999835919e-01	1.640809266235e-08	2.988974706679e+00	7.904291125776e-14	5.938235539164e-10	9.928689328230e-14	1.581409077862e-08
415	9.999998557728e-01	1.442271899688e-07	2.941550212894e+00	5.602993038248e-13	9.238749524437e-09	6.809400513325e-13	1.349871992050e-07
416	9.999998920904e-01	1.079096013656e-07	3.046122529764e+00	2.931610900896e-13	7.090833769981e-09	3.285566144518e-13	1.008181458780e-07
417	9.999998717199e-01	1.282801305180e-07	2.945352020698e+00	5.033018784458e-13	8.152873797315e-09	6.127420845278e-13	1.201261406767e-07
418	9.999998674637e-01	1.325363386817e-07	3.051399411011e+00	3.653193351125e-13	8.804670799966e-09	4.111021775200e-13	1.237308914602e-07
419	9.999998848737e-01	1.151263107069e-07	2.948667433242e+00	4.560494316812e-13	7.257806386382e-09	5.561372970910e-13	1.078674921338e-07
420	9.999998820672e-01	1.179327595580e-07	3.048348613267e+00	3.224152096690e-13	7.788655461319e-09	3.619888792767e-13	1.101434196926e-07
421	9.999999887993e-01	1.120072701255e-08	2.998637872825e+00	4.830933460436e-14	2.679691317560e-10	5.963566790852e-14	1.093264993579e-08
422	9.999995257435e-01	4.742565354876e-07	2.885547500357e+00	1.706152409561e-12	3.179277030395e-08	2.044187300497e-12	4.424600148439e-07
423	9.999994938749e-01	5.061250948346e-07	2.881243039811e+00	1.815135758972e-12	3.397473781169e-08	2.173451175407e-12	4.721463684360e-07
424	9.999996059245e-01	3.940755343157e-07	3.088310574805e+00	1.159494089950e-12	2.693990738350e-08	1.327650530247e-12	3.671331397876e-07
425	9.999997614930e-01	2.385070485555e-07	2.922291867367e+00	8.924837234091e-13	1.566993067970e-08	1.077305697990e-12	2.228351480864e-07
426	9.999990547127e-01	9.452873193094e-07	2.829636664642e+00	3.304474522614e-12	6.407405181429e-08	3.937150221013e-12	8.812060258704e-07
427	9.999999693429e-01	3.065706533079e-08	3.021306231557e+00	7.871891461388e-14	1.685434547915e-09	8.669582429482e-14	2.897146536813e-08
428	9.999993084856e-01	6.915143977437e-07	2.858017709760e+00	2.446211966951e-12	4.667501620412e-08	2.921319467908e-12	6.448340140082e-07
429	9.999999821269e-01	1.787305126122e-08	3.012737270128e+00	4.966821169118e-14	7.757982445790e-10	5.589831449568e-14	1.709714745011e-08
430	9.999996388634e-01	3.611365705369e-07	3.084694715952e+00	1.057954009943e-12	2.465947949913e-08	1.210044769588e-12	3.364748230390e-07
431	9.999983516051e-01	1.648394923226e-06	3.170202351458e+00	5.108133712004e-12	1.135571057655e-07	5.923694935412e-12	1.534826785632e-06
432	9.999997975585e-01	2.024415444168e-07	2.929146872253e+00	7.661473486372e-13	1.320797185835e-08	9.267435610182e-13	1.892318796676e-07
433	9.999963336080e-01	3.666391981128e-06	3.239720323720e+00	1.155505281754e-11	2.526352887532e-07	1.345284182365e-11	3.413731684480e-06
434	9.999973622526e-01	2.637747392731e-06	3.208643917150e+00	8.262169704602e-12	1.817657455592e-07	9.605404822243e-12	2.455963779597e-06
435	9.999999281064e-01	7.189364392701e-08	3.036885460993e+00	1.898187682146e-13	4.578719406284e-09	2.109708477149e-13	6.731452373111e-08
436	9.999999690188e-01	3.098118028788e-08	2.978245720343e+00	1.415793727525e-13	1.561167549216e-09	1.765994623847e-13	2.941969455983e-08
437	9.999996198082e-01	3.801917868307e-07	3.086808823897e+00	1.116652568523e-12	2.597874559120e-08	1.278023540503e-12	3.542106465634e-07
438	9.999993456010e-01	6.543989909957e-07	3.112118850033e+00	1.968857747316e-12	4.494337362849e-08	2.267002009448e-12	6.094513815075e-07
439	9.999999888240e-01	1.117598014133e-08	3.001669999156e+00	4.387738860928e-14	2.767160693678e-10	5.329923067340e-14	1.089916689534e-08
440	9.999996861820e-01	3.138179710538e-07	3.079146825128e+00	9.126199424090e-13	2.138250289596e-08	1.041857151196e-12	2.924335136807e-07
441	9.999999582852e-01	4.171480627591e-08	2.972822470454e+00	1.840729526970e-13	2.282114671597e-09	2.284243479661e-13	3.943227910701e-08
442	9.999999763004e-01	2.369963336690e-08	2.982797048058e+00	1.114884632487e-13	1.074960430847e-09	1.396301847571e-13	2.262442181741e-08
443	9.999999097604e-01	9.023956459853e-08	2.955514269044e+00	3.657838372537e-13	5.566345535797e-09	4.478187800175e-13	8.467240546011e-08
444	9.999989629949e-01	1.037005064708e-06	2.820035794565e+00	3.613498767610e-12	7.036520942280e-08	4.302663765654e-12	9.666319391226e-07
445	9.999998845683e-01	1.154317197383e-07	2.948588371948e+00	4.571497017656e-13	7.278590683532e-09	5.574560137887e-13	1.081521144490e-07
446	9.999999369531e-01	6.304687738545e-08	2.964268643895e+00	2.653165191663e-13	3.722641749423e-09	3.268264901709e-13	5.932364349302e-08
447	9.999999648164e-01	3.518357760690e-08	2.975986685254e+00	1.584073013993e-13	1.842901429113e-09	1.971644610728e-13	3.334032060603e-08
448	9.999998884923e-01	1.115076558866e-07	2.949612375908e+00	4.429911743523e-13	7.011695636977e-09	5.404865309519e-13	1.044949767720e-07
449	9.999998958791e-01	1.041209232167e-07	3.045249027210e+00	2.821488807868e-13	6.826789746303e-09	3.159833912899e-13	9.729353533808e-08
450	9.999999866354e-01	1.336461619150e-08	3.007513550924e+00	4.257264351592e-14	4.473734012815e-10	4.956004030698e-14	1.291715065754e-08
451	9.999986310854e-01	1.368914645972e-06	2.787251152700e+00	4.728094927094e-12	9.314102077526e-08	5.620256024610e-12	1.275763276845e-06
452	9.999996219726e-01	3.780274249188e-07	3.086571845223e+00	1.109989702774e-12	2.582901354250e-08	1.270305814062e-12	3.521960310808e-07
453	9.999994140576e-01	5.859423903853e-07	3.106500099983e+00	1.755087536326e-12	4.021160218270e-08	2.018637685870e-12	5.457270144774e-07
454	9.999985534659e-01	1.446534058869e-06	2.779925553599e+00	4.988037644025e-12	9.846902956115e-08	5.927409836079e-12	1.348054113860e-06
455	9.999999186364e-01	8.136362783517e-08	2.958191274846e+00	3.332626614214e-13	4.963982778521e-09	4.087124818108e-13	7.639890308151e-08
456	9.999994759741e-01	5.240258649231e-07	3.101073974036e+00	1.562211083270e-12	3.593007762476e-08	1.794691943238e-12	4.880924303953e-07
457	9.999983329000e-01	1.667100021363e-06	3.171048537273e+00	5.167596181283e-12	1.148473191159e-07	5.993053844214e-12	1.552241541597e-06
458	9.999995525863e-01	4.474137443866e-07	2.889263510845e+00	1.614217911326e-12	2.995524131582e-08	1.935109714145e-12	4.174549537432e-07
459	9.999999309035e-01	6.909648675446e-08	3.036057706881e+00	1.819711969643e-13	4.383429206208e-09	2.020883202407e-13	6.471267348874e-08
460	9.999999826432e-01	1.735676669057e-08	2.988000096381e+00	8.350313447761e-14	6.557447640532e-10	1.048811705673e-13	1.670083354221e-08
461	9.999999597061e-01	4.029392264293e-08	3.025875385777e+00	1.033438311686e-13	2.364922574731e-09	1.138217720782e-13	3.792878290260e-08
462	9.999995080700e-01	4.919300452544e-07	2.883146670190e+00	1.766617428495e-12	3.300275736921e-08	2.115908065685e-12	4.589234053597e-07
463	9.999988903149e-01	1.109685089151e-06	3.142723479063e+00	3.400778763171e-12	7.638779635867e-08	3.933329815847e-12	1.033289958684e-06
464	9.999994520075e-01	5.479924760632e-07	2.875746805493e+00	1.958045748562e-12	3.684191383407e-08	2.342905326090e-12	5.111462612780e-07
465	9.999998730356e-01	1.269644499535e-07	3.050260056325e+00	3.489195623916e-13	8.417199946677e-09	3.923182442094e-13	1.185465087690e-07
466	9.999999879326e-01	1.206736000015e-08	3.005021719840e+00	4.194641261747e-14	3.495333254932e-10	4.977063401070e-14	1.171773495761e-08
467	9.999999749365e-01	2.506354368492e-08	3.018092071131e+00	6.524410375815e-14	1.289313534356e-09	7.212372259412e-14	2.377409278274e-08
468	9.999985419071e-01	1.458092949935e-06	3.161232826025e+00	4.503898318515e-12	1.004305973776e-07	5.219008256229e-12	1.357652629651e-06
469	9.999999831558e-01	1.684416905956e-08	2.988516942204e+00	8.110117210237e-14	6.222451663237e-10	1.018726466226e-13	1.622174091942e-08
470	9.999999635582e-01	3.644178059314e-08	3.024160009052e+00	9.334121246317e-14	2.093768727143e-09	1.027512991987e-13	3.434781577349e-08
471	9.999994956468e-01	5.043531661197e-07	3.099271514106e+00	1.501038167678e-12	3.456970926861e-08	1.723702182456e-12	4.697802321108e-07
472	9.999997688801e-01	2.311199144289e-07	3.068137334517e+00	6.605526977760e-13	1.565049178029e-08	7.506812207861e-13	2.154680114147e-07
473	9.999999451064e-01	5.489358045896e-08	3.031486266546e+00	1.425415960112e-13	3.389558710434e-09	1.576229390571e-13	5.150372158399e-08
474	9.999997823707e-01	2.176292553946e-07	2.926197449095e+00	8.194530358106e-13	1.424453678151e-08	9.902901033415e-13	2.033829088699e-07
475	9.999999490730e-01	5.092698041054e-08	2.968864342812e+00	2.195379220750e-13	2.903260055203e-09	2.714642916663e-13	4.802322935312e-08
476	9.999978534354e-01	2.146564598959e-06	3.190973557928e+00	6.694096116145e-12	1.479094904227e-07	7.774424692214e-12	1.998640640016e-06
477	9.999997807387e-01	2.192612997831e-07	3.066380058070e+00	6.246781726617e-13	1.482805383173e-08	7.093131333869e-13	2.044319119601e-07
478	9.999999865708e-01	1.342920841196e-08	2.992796497979e+00	6.392296150853e-14	4.016334604108e-10	8.013108697113e-14	1.302743089750e-08
479	9.999993758080e-01	6.241919778827e-07	3.109684611406e+00	1.874458154013e-12	4.285558688683e-08	2.157310177118e-12	5.813323592275e-07
480	9.999988644920e-01	1.135507991634e-06	3.144208142340e+00	3.482333073823e-12	7.816986860436e-08	4.028337561205e-12	1.057330612359e-06
481	9.999999879750e-01	1.202497490471e-08	3.004917554161e+00	4.195881364753e-14	3.462372731833e-10	4.982417905131e-14	1.167864584854e-08
482	9.999998863795e-01	1.136204690333e-07	3.047405269389e+00	3.098089275939e-13	7.488398717846e-09	3.475757948056e-13	1.061314129307e-07
483	9.999997517685e-01	2.482315056840e-07	2.920525504785e+00	9.264242352663e-13	1.633408588548e-08	1.117727722832e-12	2.318953756465e-07
484	9.999995578557e-01	4.421443122737e-07	2.890003426790e+00	1.596145633585e-12	2.959456029502e-08	1.913665392533e-12	4.125462421677e-07
485	9.999998753334e-01	1.246665897181e-07	2.946245259074e+00	4.903489698400e-13	7.906903996122e-09	5.972315063545e-13	1.167585981415e-07
486	9.999996797331e-01	3.202669233149e-07	2.908287721428e+00	1.176569941802e-12	2.125683264643e-08	1.415338923923e-12	2.990074987596e-07
487	9.999999421851e-01	5.781489864631e-08	2.966182870878e+00	2.456518486446e-13	3.368733020014e-09	3.030686586398e-13	5.444561690579e-08
488	9.999998854546e-01	1.145453697449e-07	3.047609364719e+00	3.125110481477e-13	7.552857243487e-09	3.506652131675e-13	1.069918493251e-07
489	9.999997239218e-01	2.760781698807e-07	2.915630804715e+00	1.023375673908e-12	1.823648202853e-08	1.233130977072e-12	2.578394313456e-07
490	9.999999886585e-01	1.134151750293e-08	2.997817686359e+00	4.995539969632e-14	2.749665219458e-10	6.187310852150e-14	1.106643915247e-08
491	9.999990366520e-01	9.633479707283e-07	2.827723117733e+00	3.365358149088e-12	6.531275962940e-08	4.009172604538e-12	8.980278365681e-07
492	9.999998342839e-01	1.657160877411e-07	2.936735925166e+00	6.366401468860e-13	1.070307557266e-08	7.721772349970e-13	1.550116033510e-07
493	9.999996017421e-01	3.982579307449e-07	3.088756908040e+00	1.172396983066e-12	2.722939524933e-08	1.342601955354e-12	3.710260204966e-07
494	9.999999335088e-01	6.649122896718e-08	3.035267571569e+00	1.746580751746e-13	4.201178655827e-09	1.938192814170e-13	6.228968183400e-08
495	9.999999805582e-01	1.944184191416e-08	2.986085366870e+00	9.299806157747e-14	7.928693056212e-10	1.167268363079e-13	1.864876288364e-08
496	9.999996610674e-01	3.389325615721e-07	2.905318541388e+00	1.241087630669e-12	2.253313734821e-08	1.492026633659e-12	3.163966911097e-07
497	9.999989133764e-01	1.086623636737e-06	2.814954674201e+00	3.780486861709e-12	7.376918195677e-08	4.500130396609e-12	1.012846174163e-06
498	9.999987232373e-01	1.276762697677e-06	3.151985948278e+00	3.929143794732e-12	8.791851831498e-08	4.548983615433e-12	1.188835701235e-06
499	9.999999219112e-01	7.808877788840e-08	2.959218144395e+00	3.211985532979e-13	4.741789267253e-09	3.941923103647e-13	7.334627323028e-08
500	9.999989735799e-01	1.026420076378e-06	2.821129514837e+00	3.577862198160e-12	6.963909115241e-08	4.260517609131e-12	9.567731468454e-07
501	9.999999888996e-01	1.110041880636e-08	3.000745585573e+00	4.496102236955e-14	2.682320160686e-10	5.491586900576e-14	1.083208691340e-08
502	9.999992356652e-01	7.643347875730e-07	3.120454965854e+00	2.313205273500e-12	5.253989773708e-08	2.667342412626e-12	7.117899092882e-07
503	9.999999888788e-01	1.112115033397e-08	3.001105612238e+00	4.451412950366e-14	2.709412458387e-10	5.425702148947e-14	1.085011031698e-08
504	9.999995528401e-01	4.471599419631e-07	2.889299068080e+00	1.613349239441e-12	2.993787171448e-08	1.934078629058e-12	4.172185228207e-07
505	9.999997597293e-01	2.402706973381e-07	3.069457865769e+00	6.882924260474e-13	1.628515369876e-08	7.826834506925e-13	2.239840726635e-07
506	9.999997326728e-01	2.673271802811e-07	2.917144422208e+00	9.929394772449e-13	1.763855968640e-08	1.196912509284e-12	2.496864307427e-07
507	9.999988884111e-01	1.111588927682e-06	3.142833648701e+00	3.406810216019e-12	7.651928743889e-08	3.940352349986e-12	1.035062293081e-06
508	9.999996811543e-01	3.188456669800e-07	3.079758428512e+00	9.280591999547e-13	2.173091504379e-08	1.059709991361e-12	2.971127641671e-07
509	9.999997757820e-01	2.242179744094e-07	2.924947270161e+00	8.425202474927e-13	1.469431281096e-08	1.017782515026e-12	2.095218012957e-07
510	9.999976723434e-01	2.327656624335e-06	3.197761779413e+00	7.271785915616e-12	1.603924335883e-07	8.448852911190e-12	2.167248470108e-06
511	9.999995979417e-01	4.020582865527e-07	2.895754594373e+00	1.458561310315e-12	2.685124360245e-08	1.750347122766e-12	3.752038340418e-07
512	9.999999117617e-01	8.823829766857e-08	2.956105230693e+00	3.584765726488e-13	5.430511991481e-09	4.390344442441e-13	8.280698816608e-08
513	9.999992666468e-01	7.333532078269e-07	2.853114485957e+00	2.588099902598e-12	4.954260903958e-08	3.089337339379e-12	6.838049213500e-07
514	9.999995489548e-01	4.510451745432e-07	3.094169675927e+00	1.335634308020e-12	3.088196407396e-08	1.531821225200e-12	4.201603430137e-07
515	9.999994156496e-01	5.843504089498e-07	3.106364934965e+00	1.750115279939e-12	4.010147837891e-08	2.012863585280e-12	5.442451675920e-07
516	9.999989447605e-01	1.055239511771e-06	3.139522957282e+00	3.228821981925e-12	7.262896784705e-08	3.733040533502e-12	9.826035820618e-07
517	9.999996739383e-01	3.260617027490e-07	2.907358201813e+00	1.196609040007e-12	2.165299798516e-08	1.439159873382e-12	3.044060689949e-07
518	9.999998669113e-01	1.330887182682e-07	2.944182411151e+00	5.205319105583e-13	8.480176885586e-09	6.333626553235e-13	1.246073874881e-07
519	9.999998366081e-01	1.633919493038e-07	3.057249286411e+00	4.568322923176e-13	1.094943103718e-08	5.161101569001e-13	1.524415453242e-07
520	9.999979295541e-01	2.070445920266e-06	2.723979559818e+00	7.070028477424e-12	1.413135159987e-07	8.386414294879e-12	1.929116947824e-06
521	9.999999013697e-01	9.863030014934e-08	3.043948561877e+00	2.662442507903e-13	6.444378488735e-09	2.978424324322e-13	9.218535757392e-08
522	9.999999771963e-01	2.280366095953e-08	2.983437615949e+00	1.076686792595e-13	1.015506840667e-09	1.349154043441e-13	2.178791153477e-08
523	9.999999768666e-01	2.313341318505e-08	3.016831660284e+00	6.080308866393e-14	1.152068098413e-09	6.739875402335e-14	2.198121688479e-08
524	9.999999695817e-01	3.041833762651e-08	2.978565083956e+00	1.392942332892e-13	1.523486912854e-09	1.738032682422e-13	2.889453761616e-08
525	9.999999139938e-01	8.600616696608e-08	2.956772767121e+00	3.503003061546e-13	5.278997997988e-09	4.292062866794e-13	8.072638946150e-08
526	9.999994285698e-01	5.714302209192e-07	2.872741185616e+00	2.037953192039e-12	3.844724927204e-08	2.437623174468e-12	5.329784960708e-07
527	9.999996763329e-01	3.236670842455e-07	3.080339714948e+00	9.428184991451e-13	2.206467561247e-08	1.076788457857e-12	3.016003890260e-07
528	9.999995054650e-01	4.945350124963e-07	3.098356499394e+00	1.470544310310e-12	3.389053425135e-08	1.688313722513e-12	4.606413193869e-07
529	9.999999786994e-01	2.130062293215e-08	3.015534643328e+00	5.672496482547e-14	1.021288090846e-09	6.311083848139e-14	2.027921500550e-08
530	9.999994117463e-01	5.882537261748e-07	2.870612841761e+00	2.095236966732e-12	3.959968884320e-08	2.505521459566e-12	5.486494365731e-07
531	9.999989919263e-01	1.008073742259e-06	3.136668439270e+00	3.080015266959e-12	6.937280148055e-08	3.559748105791e-12	9.386943010152e-07
532	9.999998928195e-01	1.071804930364e-07	3.045955870141e+00	2.910421307717e-13	7.040070158919e-09	3.261370650535e-13	1.001398056983e-07
533	9.999996337539e-01	3.662461143250e-07	2.901096011201e+00	1.335314388450e-12	2.440121285705e-08	1.603981824108e-12	3.418419621717e-07
534	9.999998062896e-01	1.937104376903e-07	3.062396305149e+00	5.476568060629e-13	1.305505277017e-08	6.205748912368e-13	1.806542166885e-07
535	9.999991720413e-01	8.279586913851e-07	3.124955631133e+00	2.512954490635e-12	5.693477982529e-08	2.899701712803e-12	7.710184989036e-07
536	9.999999855702e-01	1.442977093369e-08	2.991332663142e+00	6.925466028654e-14	4.655037661078e-10	8.693050773970e-14	1.396411098241e-08
537	9.999998687986e-01	1.312014319410e-07	3.051129067975e+00	3.613848372334e-13	8.711761238377e-09	4.065940560959e-13	1.224889027237e-07
538	9.999998071837e-01	1.928163383402e-07	3.062251521988e+00	5.449709281343e-13	1.299296487086e-08	6.174813542527e-13	1.798222110171e-07
539	9.999985489673e-01	1.451032703881e-06	3.160886480660e+00	4.481469737093e-12	9.994336900452e-08	5.192861832097e-12	1.351079660545e-06
540	9.999992519599e-01	7.480401252868e-07	2.851417300873e+00	2.637861398398e-12	5.054931579020e-08	3.148257069692e-12	6.974850233782e-07
541	9.999999876602e-01	1.233978885740e-08	2.994811593515e+00	5.749730890164e-14	3.334199588322e-10	7.184386909316e-14	1.200623955739e-08
542	9.999996213547e-01	3.786453198762e-07	3.086639579489e+00	1.111891717431e-12	2.587176396787e-08	1.272509042399e-12	3.527711715076e-07
543	9.999996997258e-01	3.002741585378e-07	3.077470372083e+00	8.711615606914e-13	2.044435852685e-08	9.939148155208e-13	2.798279349346e-07
544	9.999999840830e-01	1.591696829895e-08	3.010801304379e+00	4.611489572296e-14	6.344523308548e-10	5.246717238928e-14	1.528241738602e-08
545	9.999989273187e-01	1.072681259706e-06	3.140558927460e+00	3.283926488114e-12	7.383361515282e-08	3.797219745880e-12	9.988405634071e-07
546	9.999994904314e-01	5.095686004264e-07	2.880784433681e+00	1.826890559940e-12	3.421050608371e-08	2.187394065216e-12	4.753540800581e-07
547	9.999999383029e-01	6.169711053161e-08	2.964753478885e+00	2.602558742144e-13	3.631354694293e-09	3.207156371610e-13	5.806517486581e-08
548	9.999995717559e-01	4.282440637660e-07	3.091879705789e+00	1.265045355905e-12	2.930430368418e-08	1.449977030182e-12	3.989370450594e-07
549	9.999996394199e-01	3.605801164319e-07	3.084632013075e+00	1.056245677284e-12	2.462098093095e-08	1.208066127893e-12	3.359568711892e-07
550	9.999993087974e-01	6.912025755090e-07	2.858054650328e+00	2.445146522217e-12	4.665364753043e-08	2.920060043906e-12	6.445435627720e-07
551	9.999999702453e-01	2.975469781674e-08	2.978947428715e+00	1.365940541397e-13	1.479013961421e-09	1.704954698112e-13	2.827537676580e-08
552	9.999997257216e-01	2.742783857812e-07	3.074125094111e+00	7.917519717966e-13	1.864267466384e-08	9.021351668670e-13	2.556340172302e-07
553	9.999993017109e-01	6.982890647933e-07	3.115539867286e+00	2.106183018823e-12	4.797647555920e-08	2.426621935174e-12	6.503080564291e-07
554	9.999998357438e-01	1.642562332815e-07	2.937053161070e+00	6.314733322494e-13	1.060359190648e-08	7.660051125566e-13	1.536512438966e-07
555	9.999996303606e-01	3.696393977570e-07	3.085645907404e+00	1.084123910542e-12	2.524814991198e-08	1.240350372572e-12	3.443889233708e-07
556	9.999999536115e-01	4.638853567940e-08	2.970752820125e+00	2.021495389797e-13	2.597013073364e-09	2.503826549264e-13	4.379107007384e-08
557	9.999999855557e-01	1.444427666364e-08	2.991313171611e+00	6.933008069849e-14	4.664400670007e-10	8.702615681773e-14	1.397768024040e-08
558	9.999999502319e-01	4.976813217095e-08	2.969336421429e+00	2.151103653250e-13	2.825053631377e-09	2.661000217088e-13	4.694259732918e-08
559	9.999992611044e-01	7.388956082544e-07	2.852472604599e+00	2.606873552803e-12	4.992250197766e-08	3.111568543966e-12	6.889673878346e-07
560	9.999985167287e-01	1.483271288683e-06	3.162459628421e+00	4.583748175476e-12	1.021668394393e-07	5.312116197723e-12	1.381094553379e-06
561	9.999999059314e-01	9.406863032968e-08	2.954402437424e+00	3.797627250517e-13	5.826416228489e-09	4.646116077239e-13	8.824136972686e-08
562	9.999999797716e-01	2.022839851179e-08	2.985425144149e+00	9.648806155881e-14	8.448932121771e-10	1.210659289605e-13	1.938328774562e-08
