# MonteCarloResult saved 2026-02-11T10:18:05.203411
# n_shots = 1000
# mean_fidelity = 9.824721058188e-01
# std_fidelity = 3.233329885124e-04
# mean_infidelity = 1.752789418123e-02
# std_infidelity = 3.233329885124e-04
# mean_branch_XYZ = 9.864152246022e-09
# std_branch_XYZ = 1.368305426298e-08
# mean_branch_AL = 2.405540012666e-04
# std_branch_AL = 2.874795479850e-04
# mean_branch_LG = 1.172850302385e-08
# std_branch_LG = 1.604442045560e-08
# mean_branch_phase = 1.728731858731e-02
# std_branch_phase = 2.401456240651e-04
# columns: shot fidelity infidelity detuning_sample distance_sample branch_XYZ branch_AL branch_LG branch_phase
326	9.825693997356e-01	1.743060026443e-02	-2.910825379814e+05	3.100106899227e+00	8.266032067674e-10	5.272167191374e-05	1.177689330734e-09	1.737787658822e-02
327	9.826935973463e-01	1.730640265373e-02	1.800431138052e+05	3.022724382096e+00	2.508117832318e-09	8.051238566936e-05	2.963972759249e-09	1.722588479597e-02
328	9.816750714503e-01	1.832492854970e-02	-1.536188209459e+06	2.975755564508e+00	2.385029365108e-08	5.658459655848e-04	2.892704242609e-08	1.775902980678e-02
329	9.827027898018e-01	1.729721019817e-02	2.592323965984e+05	2.924420367279e+00	3.478842574726e-09	9.975414752745e-05	4.073605858983e-09	1.719744849820e-02
330	9.822211701867e-01	1.777882981333e-02	-9.131324245587e+05	3.080765644081e+00	7.413615805749e-09	2.040809174741e-04	9.227901762386e-09	1.757473225433e-02
331	9.827010644742e-01	1.729893552585e-02	5.307999076645e+05	3.185110680521e+00	6.931362657025e-09	1.694657824474e-04	8.056389056590e-09	1.712945475565e-02
332	9.826022685043e-01	1.739773149566e-02	1.002013928282e+06	3.164672124112e+00	1.800727962361e-08	3.982587767237e-04	2.094949254637e-08	1.699943376217e-02
333	9.825327050687e-01	1.746729493131e-02	1.165912547367e+06	3.074356294402e+00	2.352017476039e-08	5.131264197301e-04	2.739064655639e-08	1.695411760076e-02
334	9.826257165625e-01	1.737428343748e-02	-1.521325606773e+05	2.919525692422e+00	7.473080589174e-10	4.838951656091e-05	1.016237881682e-09	1.732589215737e-02
335	9.823372516298e-01	1.766274837017e-02	-7.359245626874e+05	3.134881177976e+00	4.619874531467e-09	1.414212615569e-04	5.852400507550e-09	1.752131663634e-02
336	9.826814182577e-01	1.731858174229e-02	6.881989725543e+05	3.044374201427e+00	1.045328063108e-08	2.417766395398e-04	1.214496621622e-08	1.707678250450e-02
337	9.811494767844e-01	1.885052321557e-02	2.632421109097e+06	2.877212129779e+00	9.892467515143e-08	2.099819547708e-03	1.158362919559e-07	1.675048890690e-02
338	9.826050149799e-01	1.739498502015e-02	9.761544858801e+05	2.950710486158e+00	1.807597633675e-08	3.996774191521e-04	2.102955430129e-08	1.699526849547e-02
339	9.827037188717e-01	1.729628112828e-02	3.313837901021e+05	3.157424549447e+00	3.972152269949e-09	1.095078983534e-04	4.639612940068e-09	1.718676461816e-02
340	9.825280727297e-01	1.747192727034e-02	1.161900378589e+06	2.895234789587e+00	2.407298255748e-08	5.246397768726e-04	2.803692334893e-08	1.694723538356e-02
341	9.825494125529e-01	1.745058744712e-02	-3.767898150385e+05	2.770495808826e+00	9.968102762460e-10	5.741890405399e-05	1.399838064602e-09	1.739316614642e-02
342	9.827057759264e-01	1.729422407356e-02	3.539480279740e+05	3.060044365716e+00	4.466595595820e-09	1.194915047379e-04	5.208665313012e-09	1.717472289357e-02
343	9.808372186540e-01	1.916278134604e-02	-2.201479554531e+06	3.063608135386e+00	5.431460435920e-08	1.227865946904e-03	6.524897819436e-08	1.793479583555e-02
344	9.827060122501e-01	1.729398774985e-02	3.646174678101e+05	3.059422457362e+00	4.615247557809e-09	1.224869685733e-04	5.379902944043e-09	1.717149078613e-02
345	9.824644550572e-01	1.753554494283e-02	-5.329732815076e+05	3.013816926005e+00	2.109602524039e-09	8.414970691689e-05	2.791674943833e-09	1.745139033464e-02
346	9.827055460511e-01	1.729445394887e-02	3.219499495131e+05	2.985465618454e+00	4.169284578524e-09	1.135436706649e-04	4.866553681342e-09	1.718090124237e-02
347	9.825369135420e-01	1.746308645799e-02	-3.827558079248e+05	3.002158075076e+00	1.114099079629e-09	6.028699545959e-05	1.550729342132e-09	1.740279679770e-02
348	9.827018155100e-01	1.729818449005e-02	5.201850664689e+05	2.961142913610e+00	7.305004156650e-09	1.771641773667e-04	8.489385308521e-09	1.712100451829e-02
349	9.826915149748e-01	1.730848502518e-02	6.273587091439e+05	3.159169660783e+00	8.827734817835e-09	2.083131563246e-04	1.025592464302e-08	1.710015278520e-02
350	9.826173597518e-01	1.738264024821e-02	-1.686258814190e+05	3.007404690530e+00	7.113282173459e-10	4.802480500144e-05	9.848465677866e-10	1.733461374704e-02
351	9.820689742895e-01	1.793102571047e-02	1.852656930297e+06	3.045543679894e+00	5.210210676016e-08	1.112520369415e-03	6.087215428306e-08	1.681839236679e-02
352	9.825015254483e-01	1.749847455170e-02	-4.652996116640e+05	2.958014025035e+00	1.548212045360e-09	7.092329528341e-05	2.096622820796e-09	1.742754761158e-02
353	9.827067099404e-01	1.729329005965e-02	3.535288045174e+05	2.956608999898e+00	4.644543964305e-09	1.231172603048e-04	5.413773583409e-09	1.717016274102e-02
354	9.820204217435e-01	1.797957825651e-02	-1.167863684727e+06	3.054513488064e+00	1.296878337808e-08	3.271123330543e-04	1.590415733127e-08	1.765243705051e-02
355	9.826905362482e-01	1.730946375181e-02	1.449885253723e+05	2.946563362873e+00	2.274615616178e-09	7.599467070148e-05	2.698740436016e-09	1.723346410775e-02
356	9.820469014611e-01	1.795309853886e-02	1.862037493631e+06	2.843087620159e+00	5.358171483179e-08	1.143562088950e-03	6.260784115342e-08	1.680942026036e-02
357	9.813000647214e-01	1.869993527863e-02	-1.871721322461e+06	2.899093365573e+00	3.688623983335e-08	8.500283652040e-04	4.448652964275e-08	1.784982554065e-02
358	9.826921297291e-01	1.730787027090e-02	6.131489741575e+05	2.967327221104e+00	9.072591214703e-09	2.133832065056e-04	1.054028111488e-08	1.709446745152e-02
359	9.822981924163e-01	1.770180758370e-02	-8.005073430007e+05	3.100955671207e+00	5.515132548592e-09	1.616111670540e-04	6.936335041188e-09	1.754018396518e-02
360	9.825101285100e-01	1.748987149000e-02	-4.462039675535e+05	2.966303811395e+00	1.432662772581e-09	6.813651043120e-05	1.952338555159e-09	1.742173159457e-02
361	9.817367182986e-01	1.826328170144e-02	2.169990176111e+06	2.860359948852e+00	7.003717140993e-08	1.490157041534e-03	8.191661389682e-08	1.677297270612e-02
362	9.825605512465e-01	1.743944875347e-02	1.104978217423e+06	3.104954783128e+00	2.140524747684e-08	4.690121227616e-04	2.491850582538e-08	1.697039030695e-02
363	9.826372356810e-01	1.736276431895e-02	-1.075283755686e+05	2.964335642226e+00	8.242708020130e-10	4.933217512286e-05	1.090610810030e-09	1.731343022895e-02
364	9.823595765816e-01	1.764042341837e-02	-7.250895410196e+05	2.943935418738e+00	4.114471218079e-09	1.302123144681e-04	5.240168117600e-09	1.751020174927e-02
365	9.824681685736e-01	1.753183142644e-02	-5.346674091918e+05	2.937157275404e+00	2.048251897352e-09	8.277650844921e-05	2.716170402388e-09	1.744905015357e-02
366	9.825598080959e-01	1.744019190405e-02	-3.415363945909e+05	2.883632552541e+00	9.054538121109e-10	5.497500639950e-05	1.281237599357e-09	1.738521471096e-02
367	9.824914912858e-01	1.750850871423e-02	1.247725423779e+06	3.034150104699e+00	2.650072420313e-08	5.753733838456e-04	3.087649513907e-08	1.693307795317e-02
368	9.826105861677e-01	1.738941383228e-02	-1.898460832258e+05	3.005293946064e+00	6.996542129326e-10	4.813464878985e-05	9.798352678289e-10	1.734127750400e-02
369	9.821871252994e-01	1.781287470060e-02	-9.692193719162e+05	3.000434381284e+00	8.286514065287e-09	2.236129632161e-04	1.027984102266e-08	1.758924317102e-02
370	9.826527434407e-01	1.734725655934e-02	8.091607202442e+05	2.816222964207e+00	1.389526557037e-08	3.129064901805e-04	1.615243288114e-08	1.703432002146e-02
371	9.824075135874e-01	1.759248641259e-02	-6.257295273013e+05	3.097915818353e+00	3.139833619085e-09	1.078629137047e-04	4.053574211142e-09	1.748461630548e-02
372	9.824515346781e-01	1.754846532188e-02	-5.490122769129e+05	3.078825234178e+00	2.327992547907e-09	8.917704207359e-05	3.060171789112e-09	1.745928289164e-02
373	9.813255332044e-01	1.867446679561e-02	-1.833946346683e+06	3.046685098398e+00	3.604494841568e-08	8.314491865767e-04	4.348087190612e-08	1.784293808321e-02
374	9.826517065476e-01	1.734829345244e-02	-6.344897795772e+04	2.871775852679e+00	1.001415318377e-09	5.224086435896e-05	1.277437872533e-09	1.729605030923e-02
375	9.821188315390e-01	1.788116846104e-02	-1.068708692158e+06	2.890875080029e+00	1.011627811913e-08	2.643316578856e-04	1.248125865568e-08	1.761681420562e-02
376	9.822723774968e-01	1.772762250318e-02	-8.617049039077e+05	2.908039624001e+00	6.110317335869e-09	1.751791716019e-04	7.656635490968e-09	1.755242956463e-02
377	9.813810357004e-01	1.861896429961e-02	-1.760747388704e+06	3.225828819604e+00	3.416762488500e-08	7.901675100470e-04	4.123811455042e-08	1.782872138382e-02
378	9.826757026916e-01	1.732429730841e-02	5.546078103430e+04	2.957473920230e+00	1.571532123242e-09	6.251029756701e-05	1.905495073164e-09	1.726178353382e-02
379	9.823626659737e-01	1.763733402632e-02	-7.003199145126e+05	3.101939312640e+00	4.060123756817e-09	1.288086304830e-04	5.173506102520e-09	1.750851616220e-02
380	9.826023331326e-01	1.739766686742e-02	-2.298892331557e+05	2.866586731700e+00	7.068491816101e-10	4.879333640276e-05	9.987849151231e-10	1.734887182538e-02
381	9.826719350256e-01	1.732806497438e-02	5.373247456782e+04	3.081003156202e+00	1.451801611849e-09	6.018469424549e-05	1.771251121130e-09	1.726787705708e-02
382	9.823765320180e-01	1.762346798198e-02	-6.921842844792e+05	2.990178384828e+00	3.759261336483e-09	1.221053439828e-04	4.808368226904e-09	1.750135407037e-02
383	9.820311734652e-01	1.796882653482e-02	-1.163092965374e+06	2.992857378593e+00	1.263704379619e-08	3.198925927676e-04	1.550684908760e-08	1.764890579816e-02
384	9.821588584886e-01	1.784114151136e-02	-1.006409757953e+06	2.997987503908e+00	9.040855525282e-09	2.403678483872e-04	1.118758384737e-08	1.760075343453e-02
385	9.826914408118e-01	1.730855918815e-02	6.163077405973e+05	2.924478918297e+00	9.235048164312e-09	2.167282423284e-04	1.072898392771e-08	1.709181098179e-02
386	9.820560051446e-01	1.794399485542e-02	-1.124467685638e+06	3.068132213326e+00	1.193442112930e-08	3.042810256512e-04	1.466314833751e-08	1.763968723220e-02
387	9.827018812326e-01	1.729811876736e-02	5.201651821744e+05	3.092024259486e+00	7.000474181431e-09	1.709077325810e-04	8.136482868382e-09	1.712719589782e-02
388	9.824983800509e-01	1.750161994914e-02	1.232281051471e+06	3.012607755675e+00	2.604982784267e-08	5.659460781380e-04	3.034901696521e-08	1.693561747216e-02
389	9.826035203142e-01	1.739647968584e-02	9.798823475291e+05	2.942995083718e+00	1.820891772432e-08	4.024418677013e-04	2.118475943125e-08	1.699399842446e-02
390	9.823523598022e-01	1.764764019778e-02	1.487779120472e+06	3.052895429976e+00	3.556100157112e-08	7.650679440729e-04	4.148304542364e-08	1.688249520966e-02
391	9.826916395662e-01	1.730836043379e-02	1.805725259488e+05	3.113102679282e+00	2.390233203706e-09	7.815195326384e-05	2.829618623705e-09	1.723020326068e-02
392	9.820787335405e-01	1.792126645945e-02	-1.098592941922e+06	3.058573784174e+00	1.127958026324e-08	2.898378141463e-04	1.387723663523e-08	1.763140348849e-02
393	9.826430559198e-01	1.735694408023e-02	8.652713105997e+05	3.100013970252e+00	1.450934220883e-08	3.256186684453e-04	1.686837202670e-08	1.703129403407e-02
394	9.824587570964e-01	1.754124290360e-02	-5.373447667366e+05	3.064318857015e+00	2.204868866972e-09	8.632653371722e-05	2.908854711565e-09	1.745491125616e-02
395	9.827049355950e-01	1.729506440498e-02	4.688027520215e+05	3.009297343122e+00	6.311991981952e-09	1.568952320223e-04	7.339423861512e-09	1.713815552155e-02
396	9.819819358631e-01	1.801806413686e-02	1.936277418237e+06	2.911572198780e+00	5.705297146842e-08	1.216645005041e-03	6.667976630177e-08	1.680129539908e-02
397	9.827058780537e-01	1.729412194631e-02	3.334872953952e+05	2.993060162577e+00	4.309711418291e-09	1.163622241547e-04	5.028127044801e-09	1.717775038432e-02
398	9.823668032322e-01	1.763319676777e-02	-7.040301664926e+05	3.024091197383e+00	3.966076523419e-09	1.267664967968e-04	5.059619471551e-09	1.750642124527e-02
399	9.825516412128e-01	1.744835878718e-02	-3.694561074043e+05	2.795077719408e+00	9.762580392201e-10	5.687627276895e-05	1.373302305447e-09	1.739148016485e-02
400	9.821094222327e-01	1.789057776726e-02	-1.049173180897e+06	3.142787612567e+00	1.043281114871e-08	2.709835758264e-04	1.285951528783e-08	1.761957089911e-02
401	9.821917392026e-01	1.780826079740e-02	-9.710250236563e+05	2.929956601909e+00	8.153368499593e-09	2.207371698389e-04	1.011998747104e-08	1.758750535420e-02
402	9.819108289806e-01	1.808917101940e-02	-1.300972816683e+06	2.961616235691e+00	1.625109770904e-08	3.994547834192e-04	1.983839173736e-08	1.768968014649e-02
403	9.826741457451e-01	1.732585425493e-02	7.161128966341e+05	2.846764755889e+00	1.157694490069e-08	2.649735868406e-04	1.345222593286e-08	1.706085563892e-02
404	9.824097999711e-01	1.759020002887e-02	-6.350233520422e+05	2.996446353348e+00	3.090668047356e-09	1.068439121902e-04	3.993926087532e-09	1.748334903209e-02
405	9.826433950759e-01	1.735660492411e-02	-7.977254731611e+04	3.006399583837e+00	8.850624010944e-10	5.021967924998e-05	1.152960306960e-09	1.730638320684e-02
406	9.826328251566e-01	1.736717484342e-02	-1.315245967639e+05	2.888120436951e+00	7.921938396068e-10	4.895587507178e-05	1.059297968764e-09	1.731821711685e-02
407	9.827009888076e-01	1.729901119241e-02	2.149244397325e+05	2.762830595084e+00	3.155093854337e-09	9.337751406924e-05	3.702994409302e-09	1.720562682025e-02
408	9.825464385879e-01	1.745356141206e-02	1.134473780554e+06	3.066158618074e+00	2.252188268321e-08	4.922959364176e-04	2.622357356342e-08	1.696121673019e-02
409	9.826878053564e-01	1.731219464362e-02	1.348074476069e+05	3.009302857048e+00	2.118348905900e-09	7.292787215187e-05	2.521377129946e-09	1.723926213174e-02
410	9.817219259636e-01	1.827807403636e-02	-1.496377131977e+06	2.931014530118e+00	2.227936771296e-08	5.315825995341e-04	2.705024520641e-08	1.774644210721e-02
411	9.822379515211e-01	1.776204847888e-02	-8.905186460911e+05	3.076881237541e+00	6.985537535082e-09	1.945441973423e-04	8.711880640549e-09	1.756748858412e-02
412	9.824047337942e-01	1.759526620579e-02	-6.448544640215e+05	2.987617394503e+00	3.188950946953e-09	1.091026920892e-04	4.113864383477e-09	1.748615621088e-02
413	9.825657423924e-01	1.743425760764e-02	-3.189222171788e+05	2.957416377318e+00	8.582974048830e-10	5.366799607766e-05	1.219243736456e-09	1.738058753402e-02
414	9.826921567048e-01	1.730784329517e-02	1.511344813976e+05	2.901733359976e+00	2.376127935232e-09	7.799413269975e-05	2.814145991579e-09	1.722984397220e-02
415	9.826060155548e-01	1.739398444520e-02	-2.053333793493e+05	2.991217405174e+00	6.987129799038e-10	4.835885559743e-05	9.845027489893e-10	1.734562390638e-02
416	9.824612941471e-01	1.753870585295e-02	-5.625397427994e+05	2.781140874426e+00	2.158125703684e-09	8.545182672295e-05	2.851722238919e-09	1.745324901638e-02
417	9.818693030751e-01	1.813069692489e-02	2.038286006797e+06	2.718639924402e+00	6.327238290480e-08	1.347543018757e-03	7.397748844839e-08	1.678301665627e-02
418	9.826203473465e-01	1.737965265351e-02	-1.526923889105e+05	3.055365147299e+00	7.177409502667e-10	4.796424372535e-05	9.883339496362e-10	1.733168670371e-02
419	9.827023769019e-01	1.729762309813e-02	2.864600136022e+05	3.087444740796e+00	3.551557673183e-09	1.011298230274e-04	4.156728898462e-09	1.719648556681e-02
420	9.827055806679e-01	1.729441933214e-02	3.382475209785e+05	3.036658012662e+00	4.297576162131e-09	1.161004957815e-04	5.014104407534e-09	1.717830952468e-02
421	9.822535196413e-01	1.774648035874e-02	-8.774274915406e+05	3.009015070351e+00	6.585789973551e-09	1.857047994504e-04	8.230114649725e-09	1.756076074338e-02
422	9.826286453951e-01	1.737135460491e-02	9.000059617109e+05	2.894970132495e+00	1.609361397324e-08	3.584872237012e-04	1.871593948401e-08	1.701283257165e-02
423	9.820858021323e-01	1.791419786768e-02	1.825669743205e+06	2.946579482071e+00	5.130627321419e-08	1.095730948524e-03	5.993889733946e-08	1.681835567399e-02
424	9.826970520952e-01	1.730294790480e-02	1.901277785911e+05	2.888111265593e+00	2.766131969349e-09	8.564563895051e-05	3.258323717160e-09	1.721729624139e-02
425	9.815097574117e-01	1.849024258834e-02	-1.689786901482e+06	2.947639544983e+00	2.947257184670e-08	6.885730173220e-04	3.564141039913e-08	1.780160445703e-02
426	9.826137028904e-01	1.738629710960e-02	-1.712925560206e+05	3.071793957689e+00	6.999726361164e-10	4.792818968646e-05	9.760560772152e-10	1.733836724388e-02
427	9.824056292776e-01	1.759437072241e-02	-6.593278032450e+05	2.831214588855e+00	3.164293486733e-09	1.086679557321e-04	4.084180431339e-09	1.748569551820e-02
428	9.827052609403e-01	1.729473905970e-02	4.651450353594e+05	2.921586171939e+00	6.423856776201e-09	1.591973162851e-04	7.468913540953e-09	1.713552785065e-02
429	9.826128918527e-01	1.738710814733e-02	-1.751790583867e+05	3.062093747127e+00	6.992459147934e-10	4.796310917875e-05	9.762722422810e-10	1.733914336264e-02
430	9.823835825329e-01	1.761641746709e-02	-6.597165254192e+05	3.143535438381e+00	3.623089642825e-09	1.188332137494e-04	4.642089254067e-09	1.749757598817e-02
431	9.826878293508e-01	1.731217064920e-02	6.459936607159e+05	3.008932508131e+00	9.646447040587e-09	2.251718486860e-04	1.120698785051e-08	1.708697794708e-02
432	9.817417545716e-01	1.825824542843e-02	-1.471972487328e+06	2.977517067753e+00	2.164486880335e-08	5.176324938234e-04	2.629125229516e-08	1.774056499848e-02
433	9.826388187644e-01	1.736118123562e-02	-1.225754373155e+05	2.757033793288e+00	8.480143408315e-10	4.984897611043e-05	1.116586840848e-09	1.731133029491e-02
434	9.826816766480e-01	1.731832335203e-02	9.177210402056e+04	2.979683136198e+00	1.807186429329e-09	6.696199204732e-05	2.169992232541e-09	1.725135738280e-02
435	9.826329826175e-01	1.736701738253e-02	8.890232956010e+05	2.946874054219e+00	1.564727738969e-08	3.492233914405e-04	1.819529479637e-08	1.701776014851e-02
436	9.822983389949e-01	1.770166100514e-02	-8.241089329107e+05	2.903454481501e+00	5.489736725078e-09	1.612665698919e-04	6.906643087155e-09	1.754038203886e-02
437	9.826465367075e-01	1.735346329247e-02	-6.615072460861e+04	3.019410060504e+00	9.228888443358e-10	5.081605203071e-05	1.192659248196e-09	1.730264512489e-02
438	9.826708195784e-01	1.732918042159e-02	7.426450336906e+05	3.015149859826e+00	1.176761788214e-08	2.688934494124e-04	1.367420743548e-08	1.706026153035e-02
439	9.825130741154e-01	1.748692588458e-02	1.196624063842e+06	2.938183787453e+00	2.510353865714e-08	5.461643017713e-04	2.924213016789e-08	1.694070723714e-02
440	9.826492861932e-01	1.735071380681e-02	8.382357069775e+05	3.054856531417e+00	1.397332195210e-08	3.145137986388e-04	1.624350900232e-08	1.703616979134e-02
441	9.823446787485e-01	1.765532125149e-02	1.480833763910e+06	2.799366682167e+00	3.632899881555e-08	7.811007804478e-04	4.238267342262e-08	1.687414175937e-02
442	9.814596718303e-01	1.854032816968e-02	2.410217418424e+06	2.976709194692e+00	8.380871983682e-08	1.780710468679e-03	9.808395157273e-08	1.675943580833e-02
443	9.826991762312e-01	1.730082376877e-02	2.129689972948e+05	2.903826912742e+00	2.986009573879e-09	8.997803795869e-05	3.509395947911e-09	1.721083923540e-02
444	9.825287114007e-01	1.747128859928e-02	-4.002589769118e+05	3.010981390748e+00	1.204057727288e-09	6.252096217362e-05	1.664909270623e-09	1.740876476814e-02
445	9.827047122979e-01	1.729528770213e-02	4.626624459446e+05	3.135041647950e+00	5.920624849987e-09	1.488905673779e-04	6.886684119549e-09	1.714638432744e-02
446	9.827036137869e-01	1.729638621309e-02	2.587457825545e+05	2.845308120660e+00	3.571509572005e-09	1.016310062068e-04	4.179999706206e-09	1.719474745537e-02
447	9.826910469380e-01	1.730895306203e-02	6.246756059488e+05	3.036423103246e+00	9.133260655925e-09	2.146165938252e-04	1.061074993666e-08	1.709431672420e-02
448	9.825727664346e-01	1.742723356539e-02	-3.024453354417e+05	2.945104947382e+00	8.122156090509e-10	5.238498288889e-05	1.157257473146e-09	1.737484661302e-02
449	9.825307159126e-01	1.746928408736e-02	-3.954744457599e+05	3.013226285887e+00	1.181330590891e-09	6.195636774823e-05	1.636140122335e-09	1.740732490214e-02
450	9.825390181291e-01	1.746098187091e-02	1.151193617415e+06	3.065795399372e+00	2.307066545312e-08	5.037431411559e-04	2.686510081755e-08	1.695718879399e-02
451	9.824203104442e-01	1.757968955584e-02	-6.051737217344e+05	3.084489115423e+00	2.893200904234e-09	1.022230489784e-04	3.752498447912e-09	1.747745986116e-02
452	9.827037465262e-01	1.729625347384e-02	4.874664929117e+05	3.125270166813e+00	6.352801614143e-09	1.576881996920e-04	7.386580367603e-09	1.713855153476e-02
453	9.824370587032e-01	1.756294129676e-02	1.346048873217e+06	3.006022696851e+00	3.021224723592e-08	6.529986950540e-04	3.521981592387e-08	1.690987716964e-02
454	9.826920547827e-01	1.730794521729e-02	1.561266378830e+05	2.945271354055e+00	2.376309872247e-09	7.797651699995e-05	2.814247948070e-09	1.722996350974e-02
455	9.826021940631e-01	1.739780593692e-02	-2.184470081763e+05	2.975777379439e+00	7.016856312082e-10	4.862496293713e-05	9.927542304815e-10	1.734917927954e-02
456	9.827052363897e-01	1.729476361028e-02	3.835541531206e+05	3.159103057999e+00	4.669100114441e-09	1.235285046948e-04	5.441838826700e-09	1.717122499464e-02
457	9.827029705695e-01	1.729702943046e-02	2.675009808431e+05	2.956773292556e+00	3.532311429940e-09	1.008066937638e-04	4.134873609983e-09	1.719621506951e-02
458	9.823891038891e-01	1.761089611086e-02	-6.701033182398e+05	2.999473070246e+00	3.501383694603e-09	1.162262122052e-04	4.494554224508e-09	1.749466190272e-02
459	9.826867951383e-01	1.731320486166e-02	1.255267700172e+05	2.992495508335e+00	2.059287860571e-09	7.179576894900e-05	2.454564664292e-09	1.724140457885e-02
460	9.825773397166e-01	1.742266028344e-02	1.064058937399e+06	3.111080136739e+00	2.010089107530e-08	4.418335921837e-04	2.339447754823e-08	1.698078319589e-02
461	9.826928057589e-01	1.730719424107e-02	6.165722130871e+05	3.150207604988e+00	8.641251591412e-09	2.044868316873e-04	1.003940222961e-08	1.710268872873e-02
462	9.826212594254e-01	1.737874057455e-02	9.506204963378e+05	3.221401301748e+00	1.628686061951e-08	3.625013553918e-04	1.894160671854e-08	1.701620399069e-02
463	9.827052367177e-01	1.729476328234e-02	2.882419232474e+05	2.859349652289e+00	3.916530805256e-09	1.085215037418e-04	4.576115655984e-09	1.718623328595e-02
464	9.826616723357e-01	1.733832766425e-02	7.865317032746e+05	3.040843836254e+00	1.273317805462e-08	2.888455596272e-04	1.479853072409e-08	1.704945457292e-02
465	9.826468414895e-01	1.735315851051e-02	-6.860583228867e+04	2.991905435826e+00	9.278714848619e-10	5.092200674231e-05	1.198152407955e-09	1.730223437775e-02
466	9.823178731980e-01	1.768212680201e-02	-7.780555360135e+05	3.048128520770e+00	5.050676012066e-09	1.512397332710e-04	6.374707898536e-09	1.753087564335e-02
467	9.826976819645e-01	1.730231803545e-02	5.671661125817e+05	3.002518775771e+00	8.084434865110e-09	1.931037278874e-04	9.393186267938e-09	1.710919682994e-02
468	9.814297624955e-01	1.857023750448e-02	-1.749714053770e+06	3.025701469691e+00	3.231337923130e-08	7.503022514409e-04	3.903025826431e-08	1.781986390940e-02
469	9.826944259181e-01	1.730557408193e-02	1.668928867811e+05	2.884627547141e+00	2.540848183775e-09	8.122209818985e-05	3.001556390576e-09	1.722434644134e-02
470	9.826291240234e-01	1.737087597663e-02	9.054349197267e+05	2.996133729380e+00	1.593926251438e-08	3.552828023909e-04	1.853592086678e-08	1.701555869906e-02
471	9.827030572231e-01	1.729694277688e-02	2.658872129740e+05	2.940756085542e+00	3.535435267200e-09	1.008756195447e-04	4.138481632362e-09	1.719605948342e-02
472	9.827013973091e-01	1.729860269089e-02	2.443872041754e+05	2.945422980808e+00	3.279753695548e-09	9.578377545620e-05	3.845420444787e-09	1.720281179026e-02
473	9.824133441841e-01	1.758665581593e-02	-6.225904977966e+05	3.046430877267e+00	3.024506190517e-09	1.052772291037e-04	3.913009547307e-09	1.748137164931e-02
474	9.825160629943e-01	1.748393700575e-02	-4.342890962195e+05	2.958935639816e+00	1.356740175755e-09	6.630047202420e-05	1.857204175864e-09	1.741763331978e-02
475	9.826971377747e-01	1.730286222531e-02	5.690197882660e+05	2.909753618199e+00	8.324927209716e-09	1.980514351254e-04	9.672252269181e-09	1.710479279301e-02
476	9.814228234706e-01	1.857717652939e-02	-1.761515450771e+06	2.976770791204e+00	3.253382524254e-08	7.551968312884e-04	3.929405143982e-08	1.782190787022e-02
477	9.823994478940e-01	1.760055210600e-02	-6.419656541283e+05	3.081360084420e+00	3.298042017697e-09	1.114991431435e-04	4.246551170391e-09	1.748904541826e-02
478	9.826804205524e-01	1.731957944761e-02	7.960546251992e+04	2.942980952668e+00	1.751102205955e-09	6.591497822802e-05	2.107002319071e-09	1.725366061128e-02
479	9.825898072067e-01	1.741019279334e-02	-2.670464146649e+05	2.848386465915e+00	7.347799413778e-10	5.000795024557e-05	1.046695354794e-09	1.736018306162e-02
480	9.827034150731e-01	1.729658492692e-02	4.966307783580e+05	3.056382984756e+00	6.677893796491e-09	1.643362921715e-04	7.762907579246e-09	1.713223419395e-02
481	9.825096194813e-01	1.749038051866e-02	-4.597269272360e+05	2.845134887845e+00	1.440468926135e-09	6.840113576658e-05	1.962072260571e-09	1.742197598035e-02
482	9.825378614747e-01	1.746213852531e-02	-3.538825438339e+05	3.186006993916e+00	1.097361095641e-09	5.972277624322e-05	1.529689424736e-09	1.740241312202e-02
483	9.824325761188e-01	1.756742388119e-02	-5.865598125401e+05	3.059821059774e+00	2.664254524386e-09	9.697953079033e-05	3.472544424972e-09	1.747043821360e-02
484	9.827065951626e-01	1.729340483738e-02	3.912287214389e+05	3.020734053941e+00	5.071657395735e-09	1.317187161838e-04	5.906193223166e-09	1.716167514335e-02
485	9.823422774220e-01	1.765772257803e-02	-7.284298150817e+05	3.132266854353e+00	4.507596584850e-09	1.388906888260e-04	5.716307965108e-09	1.751882166530e-02
486	9.825248155063e-01	1.747518449374e-02	1.183899162176e+06	3.084326560307e+00	2.407712594460e-08	5.247542730056e-04	2.804186955506e-08	1.695037810173e-02
487	9.826104657136e-01	1.738953428637e-02	-1.638290765828e+05	3.181404322626e+00	6.894338109187e-10	4.777185258889e-05	9.673754553835e-10	1.734176077697e-02
488	9.824220292179e-01	1.757797078212e-02	-6.182523413702e+05	2.955272417100e+00	2.855882300900e-09	1.014920032813e-04	3.707258884650e-09	1.747647221570e-02
489	9.820279589734e-01	1.797204102659e-02	-1.166606813455e+06	2.994711234689e+00	1.273160582372e-08	3.219747918395e-04	1.562025806756e-08	1.765003788288e-02
490	9.825492870806e-01	1.745071291943e-02	-3.471009420729e+05	3.054438365935e+00	9.895751334784e-10	5.708955322813e-05	1.391275853059e-09	1.739362098535e-02
